created_at,entry_id,field1,field2,field3,field4,field5,latitude,longitude,elevation,status
2025-04-14T20:48:21+02:00,1001,24.71,44.90,0.7692308,-0.01972973,2025-04-14 19:48:20,,,,
2025-04-14T20:48:43+02:00,1002,24.72,44.91,0.7662722,-0.02189189,2025-04-14 19:48:42,,,,
2025-04-14T20:49:05+02:00,1003,24.70,44.90,0.7739645,-0.02486487,2025-04-14 19:49:04,,,,
2025-04-14T20:49:27+02:00,1004,24.71,44.90,0.768639,-0.02648649,2025-04-14 19:49:26,,,,
2025-04-14T20:49:50+02:00,1005,24.70,44.90,0.7721894,-0.02189189,2025-04-14 19:49:48,,,,
2025-04-14T20:50:12+02:00,1006,24.71,44.90,0.7781065,-0.0272973,2025-04-14 19:50:11,,,,
2025-04-14T20:50:34+02:00,1007,24.69,44.90,0.7698225,-0.02621622,2025-04-14 19:50:32,,,,
2025-04-14T20:50:55+02:00,1008,24.72,44.90,0.7668639,-0.03351351,2025-04-14 19:50:54,,,,
2025-04-14T20:51:17+02:00,1009,24.70,44.90,0.7721894,-0.02972973,2025-04-14 19:51:16,,,,
2025-04-14T20:51:39+02:00,1010,24.68,44.88,0.7704142,-0.03945946,2025-04-14 19:51:38,,,,
2025-04-14T20:52:01+02:00,1011,24.65,44.87,0.7704142,-0.03297297,2025-04-14 19:52:00,,,,
2025-04-14T20:52:22+02:00,1012,24.68,44.88,0.7727811,-0.03432432,2025-04-14 19:52:21,,,,
2025-04-14T20:52:44+02:00,1013,24.65,44.87,0.7704142,-0.03702703,2025-04-14 19:52:43,,,,
2025-04-14T20:53:06+02:00,1014,24.69,44.90,0.7662722,-0.04648648,2025-04-14 19:53:05,,,,
2025-04-14T20:53:27+02:00,1015,24.71,44.90,0.768639,-0.04081081,2025-04-14 19:53:26,,,,
2025-04-14T20:53:49+02:00,1016,24.71,44.90,0.7662722,-0.04216216,2025-04-14 19:53:48,,,,
2025-04-14T20:54:11+02:00,1017,24.71,44.90,0.7733727,-0.05108108,2025-04-14 19:54:10,,,,
2025-04-14T20:54:33+02:00,1018,24.69,44.90,0.7763314,-0.05189189,2025-04-14 19:54:32,,,,
2025-04-14T20:54:55+02:00,1019,24.69,44.88,0.7674556,-0.0472973,2025-04-14 19:54:54,,,,
2025-04-14T20:55:17+02:00,1020,24.71,44.91,0.764497,-0.05054054,2025-04-14 19:55:15,,,,
2025-04-14T20:55:39+02:00,1021,24.71,44.90,0.7757397,-0.05,2025-04-14 19:55:37,,,,
2025-04-14T20:56:00+02:00,1022,24.74,44.93,0.768639,-0.0581081,2025-04-14 19:55:59,,,,
2025-04-14T20:56:22+02:00,1023,24.75,44.93,0.7639053,-0.05864865,2025-04-14 19:56:21,,,,
2025-04-14T20:56:44+02:00,1024,24.71,44.92,0.7668639,-0.06108108,2025-04-14 19:56:43,,,,
2025-04-14T20:57:06+02:00,1025,24.74,44.92,0.7715976,-0.06081081,2025-04-14 19:57:04,,,,
2025-04-14T20:57:27+02:00,1026,24.65,44.87,0.7692308,-0.05675676,2025-04-14 19:57:26,,,,
2025-04-14T20:57:49+02:00,1027,24.63,44.84,0.7710059,-0.05675676,2025-04-14 19:57:48,,,,
2025-04-14T20:58:11+02:00,1028,24.59,44.82,0.7715976,-0.05027027,2025-04-14 19:58:10,,,,
2025-04-14T20:58:33+02:00,1029,24.54,44.80,0.7733727,-0.05945946,2025-04-14 19:58:32,,,,
2025-04-14T20:58:55+02:00,1030,24.61,44.83,0.7639053,-0.06054054,2025-04-14 19:58:54,,,,
2025-04-14T20:59:17+02:00,1031,24.63,44.86,0.764497,-0.06810811,2025-04-14 19:59:15,,,,
2025-04-14T20:59:38+02:00,1032,24.66,44.87,0.7727811,-0.06081081,2025-04-14 19:59:37,,,,
2025-04-14T21:00:00+02:00,1033,24.68,44.89,0.7733727,-0.06729729,2025-04-14 19:59:59,,,,
2025-04-14T21:00:22+02:00,1034,24.68,44.88,0.768639,-0.06891892,2025-04-14 20:00:21,,,,
2025-04-14T21:00:44+02:00,1035,24.76,44.95,0.768639,-0.07108108,2025-04-14 20:00:43,,,,
2025-04-14T21:01:06+02:00,1036,24.74,44.93,0.7692308,-0.0708108,2025-04-14 20:01:04,,,,
2025-04-14T21:01:27+02:00,1037,24.75,44.94,0.7704142,-0.06513514,2025-04-14 20:01:26,,,,
2025-04-14T21:01:49+02:00,1038,24.76,44.93,0.7698225,-0.06081081,2025-04-14 20:01:48,,,,
2025-04-14T21:02:11+02:00,1039,24.76,44.94,0.7692308,-0.06297297,2025-04-14 20:02:10,,,,
2025-04-14T21:02:33+02:00,1040,24.71,44.90,0.7710059,-0.06945946,2025-04-14 20:02:32,,,,
2025-04-14T21:02:54+02:00,1041,24.63,44.85,0.7733727,-0.06783783,2025-04-14 20:02:53,,,,
2025-04-14T21:03:16+02:00,1042,24.59,44.81,0.768639,-0.06810811,2025-04-14 20:03:15,,,,
2025-04-14T21:03:38+02:00,1043,24.56,44.79,0.7745562,-0.07189189,2025-04-14 20:03:37,,,,
2025-04-14T21:04:00+02:00,1044,24.49,44.76,0.7674556,-0.06864865,2025-04-14 20:03:58,,,,
2025-04-14T21:04:22+02:00,1045,24.58,44.81,0.7704142,-0.06945946,2025-04-14 20:04:21,,,,
2025-04-14T21:04:44+02:00,1046,24.54,44.78,0.7650887,-0.07324325,2025-04-14 20:04:43,,,,
2025-04-14T21:05:05+02:00,1047,24.51,44.77,0.7650887,-0.07378378,2025-04-14 20:05:04,,,,
2025-04-14T21:05:27+02:00,1048,24.50,44.77,0.7704142,-0.07351351,2025-04-14 20:05:26,,,,
2025-04-14T21:05:49+02:00,1049,24.46,44.74,0.768639,-0.07297297,2025-04-14 20:05:48,,,,
2025-04-14T21:06:11+02:00,1050,24.41,44.68,0.7704142,-0.06702703,2025-04-14 20:06:09,,,,
2025-04-14T21:06:33+02:00,1051,24.41,44.69,0.7733727,-0.06918919,2025-04-14 20:06:31,,,,
2025-04-14T21:06:55+02:00,1052,24.47,44.74,0.7704142,-0.07243243,2025-04-14 20:06:54,,,,
2025-04-14T21:07:17+02:00,1053,24.57,44.80,0.7710059,-0.07162162,2025-04-14 20:07:16,,,,
2025-04-14T21:07:39+02:00,1054,24.57,44.80,0.7704142,-0.06810811,2025-04-14 20:07:38,,,,
2025-04-14T21:08:01+02:00,1055,24.56,44.80,0.7769231,-0.06837838,2025-04-14 20:08:00,,,,
2025-04-14T21:08:23+02:00,1056,24.58,44.81,0.768639,-0.07108108,2025-04-14 20:08:22,,,,
2025-04-14T21:08:44+02:00,1057,24.63,44.86,0.7733727,-0.07837838,2025-04-14 20:08:43,,,,
2025-04-14T21:09:06+02:00,1058,24.61,44.84,0.7757397,-0.07621622,2025-04-14 20:09:05,,,,
2025-04-14T21:09:28+02:00,1059,24.61,44.83,0.7733727,-0.07054054,2025-04-14 20:09:27,,,,
2025-04-14T21:09:50+02:00,1060,24.71,44.90,0.7662722,-0.07675676,2025-04-14 20:09:49,,,,
2025-04-14T21:10:11+02:00,1061,24.75,44.94,0.7704142,-0.07162162,2025-04-14 20:10:10,,,,
2025-04-14T21:10:33+02:00,1062,24.79,44.96,0.7721894,-0.07675676,2025-04-14 20:10:32,,,,
2025-04-14T21:10:55+02:00,1063,24.76,44.96,0.7674556,-0.07783784,2025-04-14 20:10:54,,,,
2025-04-14T21:11:17+02:00,1064,24.77,44.96,0.7733727,-0.07297297,2025-04-14 20:11:16,,,,
2025-04-14T21:11:38+02:00,1065,24.75,44.93,0.7775148,-0.08027027,2025-04-14 20:11:37,,,,
2025-04-14T21:12:00+02:00,1066,24.80,44.96,0.7704142,-0.07324325,2025-04-14 20:11:59,,,,
2025-04-14T21:12:22+02:00,1067,24.72,44.93,0.7704142,-0.07378378,2025-04-14 20:12:21,,,,
2025-04-14T21:12:44+02:00,1068,24.77,44.95,0.7757397,-0.07756757,2025-04-14 20:12:43,,,,
2025-04-14T21:13:06+02:00,1069,24.80,44.98,0.7715976,-0.08108109,2025-04-14 20:13:04,,,,
2025-04-14T21:13:27+02:00,1070,24.77,44.94,0.7757397,-0.07351351,2025-04-14 20:13:26,,,,
2025-04-14T21:13:49+02:00,1071,24.74,44.93,0.7745562,-0.07324325,2025-04-14 20:13:48,,,,
2025-04-14T21:14:11+02:00,1072,24.74,44.93,0.7704142,-0.08108109,2025-04-14 20:14:10,,,,
2025-04-14T21:14:32+02:00,1073,24.73,44.90,0.7662722,-0.07675676,2025-04-14 20:14:31,,,,
2025-04-14T21:14:54+02:00,1074,24.75,44.93,0.7733727,-0.07540541,2025-04-14 20:14:53,,,,
2025-04-14T21:15:16+02:00,1075,24.72,44.92,0.7704142,-0.08108109,2025-04-14 20:15:15,,,,
2025-04-14T21:15:38+02:00,1076,24.65,44.87,0.7698225,-0.07675676,2025-04-14 20:15:37,,,,
2025-04-14T21:15:59+02:00,1077,24.66,44.87,0.7692308,-0.08108109,2025-04-14 20:15:58,,,,
2025-04-14T21:16:21+02:00,1078,24.65,44.87,0.7650887,-0.08081081,2025-04-14 20:16:20,,,,
2025-04-14T21:16:43+02:00,1079,24.71,44.90,0.7727811,-0.08108109,2025-04-14 20:16:42,,,,
2025-04-14T21:17:05+02:00,1080,24.70,44.90,0.7704142,-0.07918919,2025-04-14 20:17:04,,,,
2025-04-14T21:17:27+02:00,1081,24.77,44.94,0.7733727,-0.08108109,2025-04-14 20:17:25,,,,
2025-04-14T21:17:48+02:00,1082,24.80,44.99,0.7745562,-0.08108109,2025-04-14 20:17:47,,,,
2025-04-14T21:18:10+02:00,1083,24.87,45.01,0.7710059,-0.08108109,2025-04-14 20:18:09,,,,
2025-04-14T21:18:32+02:00,1084,24.83,44.99,0.7727811,-0.08108109,2025-04-14 20:18:31,,,,
2025-04-14T21:18:53+02:00,1085,24.75,44.94,0.7633136,-0.07648648,2025-04-14 20:18:52,,,,
2025-04-14T21:19:15+02:00,1086,24.75,44.93,0.7733727,-0.08108109,2025-04-14 20:19:14,,,,
2025-04-14T21:19:37+02:00,1087,24.72,44.91,0.7627219,-0.07702703,2025-04-14 20:19:36,,,,
2025-04-14T21:19:59+02:00,1088,24.71,44.91,0.7668639,-0.08108109,2025-04-14 20:19:58,,,,
2025-04-14T21:20:21+02:00,1089,24.65,44.87,0.7727811,-0.08108109,2025-04-14 20:20:19,,,,
2025-04-14T21:20:42+02:00,1090,24.63,44.85,0.7715976,-0.08027027,2025-04-14 20:20:41,,,,
2025-04-14T21:21:04+02:00,1091,24.59,44.83,0.7745562,-0.08108109,2025-04-14 20:21:03,,,,
2025-04-14T21:21:26+02:00,1092,24.60,44.84,0.7745562,-0.07675676,2025-04-14 20:21:25,,,,
2025-04-14T21:21:47+02:00,1093,24.61,44.84,0.7615385,-0.07675676,2025-04-14 20:21:46,,,,
2025-04-14T21:22:09+02:00,1094,24.59,44.83,0.7692308,-0.08108109,2025-04-14 20:22:08,,,,
2025-04-14T21:22:31+02:00,1095,24.69,44.90,0.7698225,-0.07837838,2025-04-14 20:22:30,,,,
2025-04-14T21:22:53+02:00,1096,24.77,44.95,0.764497,-0.08081081,2025-04-14 20:22:52,,,,
2025-04-14T21:23:14+02:00,1097,24.77,44.95,0.7733727,-0.07675676,2025-04-14 20:23:13,,,,
2025-04-14T21:23:36+02:00,1098,24.77,44.95,0.7757397,-0.07702703,2025-04-14 20:23:35,,,,
2025-04-14T21:23:58+02:00,1099,24.78,44.95,0.7715976,-0.08108109,2025-04-14 20:23:57,,,,
2025-04-14T21:24:20+02:00,1100,24.77,44.96,0.7733727,-0.08108109,2025-04-14 20:24:19,,,,
2025-04-14T21:24:42+02:00,1101,24.77,44.94,0.7627219,-0.08108109,2025-04-14 20:24:41,,,,
2025-04-14T21:25:03+02:00,1102,24.76,44.94,0.7710059,-0.07648648,2025-04-14 20:25:02,,,,
2025-04-14T21:25:25+02:00,1103,24.77,44.95,0.7733727,-0.07675676,2025-04-14 20:25:24,,,,
2025-04-14T21:25:47+02:00,1104,24.80,44.96,0.7627219,-0.07864865,2025-04-14 20:25:46,,,,
2025-04-14T21:26:09+02:00,1105,24.82,44.99,0.7710059,-0.08,2025-04-14 20:26:08,,,,
2025-04-14T21:26:31+02:00,1106,24.86,45.01,0.7733727,-0.07756757,2025-04-14 20:26:29,,,,
2025-04-14T21:26:53+02:00,1107,24.90,45.05,0.7627219,-0.08108109,2025-04-14 20:26:51,,,,
2025-04-14T21:27:14+02:00,1108,24.92,45.06,0.7668639,-0.08108109,2025-04-14 20:27:13,,,,
2025-04-14T21:27:36+02:00,1109,24.88,45.03,0.7704142,-0.07837838,2025-04-14 20:27:35,,,,
2025-04-14T21:27:58+02:00,1110,24.90,45.04,0.7721894,-0.08108109,2025-04-14 20:27:57,,,,
2025-04-14T21:28:20+02:00,1111,24.84,44.99,0.768639,-0.08108109,2025-04-14 20:28:19,,,,
2025-04-14T21:28:42+02:00,1112,24.79,44.96,0.7721894,-0.08108109,2025-04-14 20:28:40,,,,
2025-04-14T21:29:03+02:00,1113,24.82,44.99,0.7733727,-0.07783784,2025-04-14 20:29:02,,,,
2025-04-14T21:29:25+02:00,1114,24.82,44.99,0.7662722,-0.07864865,2025-04-14 20:29:24,,,,
2025-04-14T21:29:47+02:00,1115,24.85,44.99,0.7733727,-0.07702703,2025-04-14 20:29:46,,,,
2025-04-14T21:30:09+02:00,1116,24.90,45.05,0.7639053,-0.08108109,2025-04-14 20:30:08,,,,
2025-04-14T21:30:30+02:00,1117,24.90,45.04,0.7704142,-0.07972973,2025-04-14 20:30:29,,,,
2025-04-14T21:30:52+02:00,1118,24.91,45.06,0.7710059,-0.07756757,2025-04-14 20:30:51,,,,
2025-04-14T21:31:14+02:00,1119,24.91,45.06,0.764497,-0.07945946,2025-04-14 20:31:13,,,,
2025-04-14T21:31:36+02:00,1120,24.92,45.06,0.7704142,-0.07810811,2025-04-14 20:31:34,,,,
2025-04-14T21:31:57+02:00,1121,24.86,45.01,0.7710059,-0.08108109,2025-04-14 20:31:56,,,,
2025-04-14T21:32:19+02:00,1122,24.83,44.99,0.7733727,-0.08108109,2025-04-14 20:32:18,,,,
2025-04-14T21:32:41+02:00,1123,24.79,44.97,0.7692308,-0.08108109,2025-04-14 20:32:40,,,,
2025-04-14T21:33:03+02:00,1124,24.79,44.96,0.7745562,-0.08108109,2025-04-14 20:33:01,,,,
2025-04-14T21:33:24+02:00,1125,24.76,44.96,0.764497,-0.07837838,2025-04-14 20:33:23,,,,
2025-04-14T21:33:46+02:00,1126,24.80,44.96,0.7710059,-0.08108109,2025-04-14 20:33:45,,,,
2025-04-14T21:34:08+02:00,1127,24.84,44.99,0.7721894,-0.08108109,2025-04-14 20:34:07,,,,
2025-04-14T21:34:30+02:00,1128,24.84,45.00,0.7715976,-0.08027027,2025-04-14 20:34:28,,,,
2025-04-14T21:34:52+02:00,1129,24.87,45.03,0.7710059,-0.07972973,2025-04-14 20:34:50,,,,
2025-04-14T21:35:14+02:00,1130,24.89,45.03,0.7739645,-0.08,2025-04-14 20:35:12,,,,
2025-04-14T21:35:35+02:00,1131,24.89,45.04,0.7639053,-0.08108109,2025-04-14 20:35:34,,,,
2025-04-14T21:35:57+02:00,1132,24.85,45.00,0.7639053,-0.08054054,2025-04-14 20:35:56,,,,
2025-04-14T21:36:19+02:00,1133,24.82,44.99,0.768639,-0.07945946,2025-04-14 20:36:18,,,,
2025-04-14T21:36:41+02:00,1134,24.73,44.91,0.7715976,-0.08108109,2025-04-14 20:36:40,,,,
2025-04-14T21:37:03+02:00,1135,24.63,44.84,0.7733727,-0.08108109,2025-04-14 20:37:01,,,,
2025-04-14T21:37:25+02:00,1136,24.55,44.80,0.7704142,-0.08108109,2025-04-14 20:37:24,,,,
2025-04-14T21:37:46+02:00,1137,24.48,44.76,0.7639053,-0.08108109,2025-04-14 20:37:45,,,,
2025-04-14T21:38:08+02:00,1138,24.43,44.70,0.7650887,-0.08108109,2025-04-14 20:38:07,,,,
2025-04-14T21:38:30+02:00,1139,24.38,44.66,0.7733727,-0.07810811,2025-04-14 20:38:29,,,,
2025-04-14T21:38:52+02:00,1140,24.29,44.62,0.7763314,-0.07864865,2025-04-14 20:38:50,,,,
2025-04-14T21:39:14+02:00,1141,24.26,44.59,0.7710059,-0.08108109,2025-04-14 20:39:13,,,,
2025-04-14T21:39:36+02:00,1142,24.21,44.54,0.7721894,-0.07945946,2025-04-14 20:39:34,,,,
2025-04-14T21:39:57+02:00,1143,24.17,44.53,0.7763314,-0.07918919,2025-04-14 20:39:56,,,,
2025-04-14T21:40:19+02:00,1144,24.12,44.49,0.7698225,-0.08108109,2025-04-14 20:40:18,,,,
2025-04-14T21:40:41+02:00,1145,24.09,44.47,0.7704142,-0.08108109,2025-04-14 20:40:40,,,,
2025-04-14T21:41:03+02:00,1146,24.06,44.46,0.7745562,-0.08108109,2025-04-14 20:41:02,,,,
2025-04-14T21:41:24+02:00,1147,24.05,44.44,0.7662722,-0.08108109,2025-04-14 20:41:23,,,,
2025-04-14T21:41:46+02:00,1148,24.04,44.43,0.7757397,-0.08,2025-04-14 20:41:45,,,,
2025-04-14T21:42:09+02:00,1149,24.03,44.42,0.7757397,-0.08108109,2025-04-14 20:42:07,,,,
2025-04-14T21:42:30+02:00,1150,24.02,44.42,0.7715976,-0.08108109,2025-04-14 20:42:29,,,,
2025-04-14T21:42:52+02:00,1151,24.02,44.42,0.7704142,-0.08108109,2025-04-14 20:42:51,,,,
2025-04-14T21:43:14+02:00,1152,24.01,44.41,0.7633136,-0.08108109,2025-04-14 20:43:13,,,,
2025-04-14T21:43:36+02:00,1153,24.02,44.42,0.7739645,-0.08108109,2025-04-14 20:43:34,,,,
2025-04-14T21:43:57+02:00,1154,24.03,44.43,0.7715976,-0.08108109,2025-04-14 20:43:56,,,,
2025-04-14T21:44:19+02:00,1155,24.04,44.44,0.7710059,-0.08108109,2025-04-14 20:44:18,,,,
2025-04-14T21:44:41+02:00,1156,24.02,44.43,0.7704142,-0.08108109,2025-04-14 20:44:40,,,,
2025-04-14T21:45:03+02:00,1157,24.01,44.40,0.7662722,-0.08108109,2025-04-14 20:45:01,,,,
2025-04-14T21:45:24+02:00,1158,24.00,44.41,0.7721894,-0.08108109,2025-04-14 20:45:23,,,,
2025-04-14T21:45:46+02:00,1159,24.01,44.41,0.7656805,-0.08108109,2025-04-14 20:45:45,,,,
2025-04-14T21:46:08+02:00,1160,24.00,44.41,0.7710059,-0.07891892,2025-04-14 20:46:07,,,,
2025-04-14T21:46:30+02:00,1161,23.99,44.39,0.7692308,-0.08108109,2025-04-14 20:46:28,,,,
2025-04-14T21:46:51+02:00,1162,23.98,44.39,0.7733727,-0.08108109,2025-04-14 20:46:50,,,,
2025-04-14T21:47:14+02:00,1163,23.98,44.38,0.7733727,-0.08108109,2025-04-14 20:47:12,,,,
2025-04-14T21:47:35+02:00,1164,23.99,44.40,0.7739645,-0.08108109,2025-04-14 20:47:34,,,,
2025-04-14T21:47:57+02:00,1165,23.99,44.40,0.7721894,-0.08108109,2025-04-14 20:47:56,,,,
2025-04-14T21:48:19+02:00,1166,23.98,44.39,0.7662722,-0.08108109,2025-04-14 20:48:18,,,,
2025-04-14T21:48:41+02:00,1167,23.98,44.39,0.7727811,-0.08108109,2025-04-14 20:48:39,,,,
2025-04-14T21:49:02+02:00,1168,23.97,44.38,0.7715976,-0.08108109,2025-04-14 20:49:01,,,,
2025-04-14T21:49:24+02:00,1169,23.97,44.38,0.7739645,-0.08108109,2025-04-14 20:49:23,,,,
2025-04-14T21:49:46+02:00,1170,23.96,44.37,0.7733727,-0.08081081,2025-04-14 20:49:45,,,,
2025-04-14T21:50:08+02:00,1171,23.95,44.36,0.7704142,-0.08108109,2025-04-14 20:50:07,,,,
2025-04-14T21:50:30+02:00,1172,23.96,44.37,0.7721894,-0.08108109,2025-04-14 20:50:28,,,,
2025-04-14T21:50:51+02:00,1173,23.96,44.38,0.7745562,-0.08108109,2025-04-14 20:50:50,,,,
2025-04-14T21:51:13+02:00,1174,23.97,44.38,0.7745562,-0.07945946,2025-04-14 20:51:12,,,,
2025-04-14T21:51:35+02:00,1175,23.96,44.36,0.7704142,-0.08027027,2025-04-14 20:51:34,,,,
2025-04-14T21:51:56+02:00,1176,23.94,44.35,0.7710059,-0.08108109,2025-04-14 20:51:55,,,,
2025-04-14T21:52:18+02:00,1177,23.96,44.37,0.768639,-0.07864865,2025-04-14 20:52:17,,,,
2025-04-14T21:52:40+02:00,1178,23.95,44.37,0.7692308,-0.07918919,2025-04-14 20:52:39,,,,
2025-04-14T21:53:02+02:00,1179,23.95,44.37,0.7715976,-0.08108109,2025-04-14 20:53:01,,,,
2025-04-14T21:53:24+02:00,1180,23.96,44.36,0.7692308,-0.08108109,2025-04-14 20:53:23,,,,
2025-04-14T21:53:46+02:00,1181,23.96,44.38,0.7763314,-0.07837838,2025-04-14 20:53:45,,,,
2025-04-14T21:54:08+02:00,1182,23.95,44.37,0.7704142,-0.08108109,2025-04-14 20:54:07,,,,
2025-04-14T21:54:29+02:00,1183,23.95,44.38,0.7692308,-0.08108109,2025-04-14 20:54:28,,,,
2025-04-14T21:54:51+02:00,1184,23.95,44.36,0.7757397,-0.08108109,2025-04-14 20:54:50,,,,
2025-04-14T21:55:13+02:00,1185,23.92,44.35,0.7639053,-0.08108109,2025-04-14 20:55:12,,,,
2025-04-14T21:55:35+02:00,1186,23.92,44.35,0.768639,-0.08108109,2025-04-14 20:55:34,,,,
2025-04-14T21:55:57+02:00,1187,23.92,44.35,0.7704142,-0.08054054,2025-04-14 20:55:56,,,,
2025-04-14T21:56:19+02:00,1188,23.90,44.33,0.7692308,-0.08108109,2025-04-14 20:56:18,,,,
2025-04-14T21:56:41+02:00,1189,23.90,44.32,0.7710059,-0.08108109,2025-04-14 20:56:40,,,,
2025-04-14T21:57:04+02:00,1190,23.89,44.32,0.7769231,-0.07945946,2025-04-14 20:57:02,,,,
2025-04-14T21:57:25+02:00,1191,23.88,44.32,0.7680473,-0.08054054,2025-04-14 20:57:24,,,,
2025-04-14T21:57:47+02:00,1192,23.88,44.31,0.7698225,-0.08108109,2025-04-14 20:57:46,,,,
2025-04-14T21:58:09+02:00,1193,23.86,44.31,0.768639,-0.08108109,2025-04-14 20:58:08,,,,
2025-04-14T21:58:31+02:00,1194,23.87,44.31,0.7633136,-0.08081081,2025-04-14 20:58:29,,,,
2025-04-14T21:58:52+02:00,1195,23.88,44.31,0.7721894,-0.07810811,2025-04-14 20:58:51,,,,
2025-04-14T21:59:15+02:00,1196,23.86,44.29,0.7710059,-0.07810811,2025-04-14 20:59:13,,,,
2025-04-14T21:59:37+02:00,1197,23.86,44.30,0.7710059,-0.08108109,2025-04-14 20:59:35,,,,
2025-04-14T21:59:59+02:00,1198,23.86,44.29,0.7639053,-0.07810811,2025-04-14 20:59:57,,,,
2025-04-14T22:00:21+02:00,1199,23.86,44.29,0.7698225,-0.07810811,2025-04-14 21:00:19,,,,
2025-04-14T22:00:42+02:00,1200,23.85,44.30,0.7739645,-0.08108109,2025-04-14 21:00:41,,,,
2025-04-14T22:01:04+02:00,1201,23.85,44.30,0.7715976,-0.07810811,2025-04-14 21:01:03,,,,
2025-04-14T22:01:26+02:00,1202,23.86,44.30,0.764497,-0.08081081,2025-04-14 21:01:25,,,,
2025-04-14T22:01:48+02:00,1203,23.86,44.31,0.7733727,-0.07864865,2025-04-14 21:01:47,,,,
2025-04-14T22:02:10+02:00,1204,23.86,44.31,0.7739645,-0.08108109,2025-04-14 21:02:08,,,,
2025-04-14T22:02:33+02:00,1205,23.89,44.32,0.7704142,-0.08108109,2025-04-14 21:02:31,,,,
2025-04-14T22:02:54+02:00,1206,23.89,44.32,0.7704142,-0.08108109,2025-04-14 21:02:53,,,,
2025-04-14T22:03:16+02:00,1207,23.88,44.32,0.7710059,-0.08108109,2025-04-14 21:03:15,,,,
2025-04-14T22:03:39+02:00,1208,23.86,44.30,0.7662722,-0.08108109,2025-04-14 21:03:37,,,,
2025-04-14T22:04:00+02:00,1209,23.88,44.32,0.7710059,-0.08108109,2025-04-14 21:03:59,,,,
2025-04-14T22:04:22+02:00,1210,23.90,44.32,0.7733727,-0.08108109,2025-04-14 21:04:21,,,,
2025-04-14T22:04:45+02:00,1211,23.90,44.33,0.7639053,-0.08108109,2025-04-14 21:04:43,,,,
2025-04-14T22:05:08+02:00,1212,23.89,44.33,0.7763314,-0.08108109,2025-04-14 21:05:06,,,,
2025-04-14T22:05:30+02:00,1213,23.89,44.33,0.7715976,-0.08108109,2025-04-14 21:05:29,,,,
2025-04-14T22:05:52+02:00,1214,23.89,44.34,0.7704142,-0.08108109,2025-04-14 21:05:51,,,,
2025-04-14T22:06:15+02:00,1215,23.92,44.34,0.7715976,-0.08108109,2025-04-14 21:06:13,,,,
2025-04-14T22:06:36+02:00,1216,23.92,44.33,0.7692308,-0.08108109,2025-04-14 21:06:35,,,,
2025-04-14T22:06:58+02:00,1217,23.90,44.34,0.7704142,-0.08108109,2025-04-14 21:06:57,,,,
2025-04-14T22:07:22+02:00,1218,23.91,44.33,0.7698225,-0.08108109,2025-04-14 21:07:19,,,,
2025-04-14T22:07:44+02:00,1219,23.90,44.33,0.7733727,-0.08108109,2025-04-14 21:07:42,,,,
2025-04-14T22:08:05+02:00,1220,23.90,44.35,0.7668639,-0.08108109,2025-04-14 21:08:04,,,,
2025-04-14T22:08:27+02:00,1221,23.90,44.33,0.7662722,-0.08108109,2025-04-14 21:08:26,,,,
2025-04-14T22:08:49+02:00,1222,23.90,44.34,0.7674556,-0.08108109,2025-04-14 21:08:48,,,,
2025-04-14T22:09:11+02:00,1223,23.90,44.34,0.7692308,-0.08108109,2025-04-14 21:09:10,,,,
2025-04-14T22:09:33+02:00,1224,23.89,44.34,0.768639,-0.08108109,2025-04-14 21:09:32,,,,
2025-04-14T22:09:54+02:00,1225,23.91,44.33,0.7715976,-0.08108109,2025-04-14 21:09:53,,,,
2025-04-14T22:10:16+02:00,1226,23.92,44.34,0.7668639,-0.08108109,2025-04-14 21:10:15,,,,
2025-04-14T22:10:38+02:00,1227,23.91,44.35,0.7627219,-0.08108109,2025-04-14 21:10:37,,,,
2025-04-14T22:11:00+02:00,1228,23.94,44.37,0.7704142,-0.07945946,2025-04-14 21:10:59,,,,
2025-04-14T22:11:21+02:00,1229,23.91,44.35,0.7674556,-0.08108109,2025-04-14 21:11:20,,,,
2025-04-14T22:11:43+02:00,1230,23.91,44.33,0.7745562,-0.07918919,2025-04-14 21:11:42,,,,
2025-04-14T22:12:05+02:00,1231,23.91,44.34,0.7745562,-0.08108109,2025-04-14 21:12:04,,,,
2025-04-14T22:12:27+02:00,1232,23.95,44.36,0.7704142,-0.08108109,2025-04-14 21:12:26,,,,
2025-04-14T22:12:49+02:00,1233,23.95,44.37,0.7769231,-0.08108109,2025-04-14 21:12:48,,,,
2025-04-14T22:13:11+02:00,1234,23.98,44.38,0.7721894,-0.08108109,2025-04-14 21:13:10,,,,
2025-04-14T22:13:33+02:00,1235,23.97,44.38,0.7763314,-0.08108109,2025-04-14 21:13:31,,,,
2025-04-14T22:13:54+02:00,1236,23.98,44.39,0.7704142,-0.08108109,2025-04-14 21:13:53,,,,
2025-04-14T22:14:16+02:00,1237,23.96,44.37,0.7733727,-0.08108109,2025-04-14 21:14:15,,,,
2025-04-14T22:14:38+02:00,1238,23.96,44.37,0.7763314,-0.08108109,2025-04-14 21:14:37,,,,
2025-04-14T22:14:59+02:00,1239,23.96,44.37,0.7698225,-0.08108109,2025-04-14 21:14:58,,,,
2025-04-14T22:15:21+02:00,1240,23.96,44.38,0.7704142,-0.08108109,2025-04-14 21:15:20,,,,
2025-04-14T22:15:43+02:00,1241,23.96,44.37,0.7704142,-0.08108109,2025-04-14 21:15:42,,,,
